date,lev,ret,x,rf
2012-03-29,3,-0.0051307331,-0.0017111703,2.7777778e-06
2012-03-30,3,0.012402267,0.0041331629,2.7777778e-06
2012-04-02,3,0.021937984,0.0073116031,3.1746032e-06
2012-04-03,3,-0.012274363,-0.0040925125,3.1746032e-06
2012-04-04,3,-0.029738815,-0.0099139964,3.1746032e-06
2012-04-05,3,-0.0015069044,-0.00050335968,3.1746032e-06
2012-04-09,3,-0.033701061,-0.011234878,3.5714286e-06
2012-04-10,3,-0.05036124,-0.016788271,3.5714286e-06
2012-04-11,3,0.024275382,0.0080906034,3.5714286e-06
2012-04-12,2,0.025928053,0.013062241,3.5714286e-06
2012-04-13,3,-0.03587269,-0.011892087,3.5714286e-06
2012-04-16,3,-0.0019755704,-0.00065958167,3.1746032e-06
2012-04-17,3,0.044430076,0.014808967,3.1746032e-06
2012-04-18,2,-0.0069619919,-0.0033823849,2.7777778e-06
2012-04-19,2,-0.012843368,-0.0064230727,2.7777778e-06
2012-04-20,2,0.0033365035,0.0016666645,3.1746032e-06
2012-04-23,2,-0.016821074,-0.0084121244,3.1746032e-06
2012-04-24,2,0.0075992633,0.0037978459,3.5714286e-06
2012-04-25,2,0.027379964,0.013688196,3.5714286e-06
2012-04-26,2,0.013933748,0.0069650882,3.5714286e-06
2012-04-27,2,0.0032778301,0.0016371293,3.5714286e-06
2012-04-30,2,-0.0074110165,-0.0037074924,3.968254e-06
2012-05-01,2,0.012436536,0.0062164821,3.5714286e-06
2012-05-02,2,-0.0059715957,-0.0029873851,3.1746032e-06
2012-05-03,2,-0.015255188,-0.0076293796,3.5714286e-06
2012-05-04,2,-0.032318009,-0.016160394,2.7777778e-06
2012-05-07,2,0.0014559998,0.00072601575,3.968254e-06
2012-05-08,2,-0.0080268997,-0.0040152356,3.5714286e-06
2012-05-09,2,-0.011867528,-0.0059355499,3.5714286e-06
2012-05-10,2,0.0041215442,0.002058788,3.968254e-06
2012-05-11,2,-0.0060324925,-0.0030182304,3.968254e-06
2012-05-14,3,-0.033391771,-0.011065246,3.968254e-06
2012-05-15,3,-0.01723183,-0.0057451339,3.5714286e-06
2012-05-16,3,-0.01148232,-0.0038287628,3.968254e-06
2012-05-17,3,-0.044500184,-0.014834717,3.968254e-06
2012-05-18,3,-0.025682507,-0.008561894,3.1746032e-06
2012-05-21,3,0.051557295,0.017184575,3.5714286e-06
2012-05-22,2,0.0032825034,0.001739466,3.5714286e-06
2012-05-23,2,0.0010543207,0.00052537465,3.5714286e-06
2012-05-24,2,0.0039277219,0.0019618768,3.968254e-06
2012-05-25,3,-0.0099393699,-0.0032476471,3.5714286e-06
2012-05-29,3,0.036327153,0.01210786,3.5714286e-06
2012-05-30,3,-0.043535286,-0.014512688,2.7777778e-06
2012-05-31,2,-0.004603928,-0.0022033529,2.7777778e-06
2012-06-01,3,-0.075737241,-0.025180006,2.7777778e-06
2012-06-04,0,-0.0005968254,-0.00047139116,3.1746032e-06
2012-06-05,0,3.1746032e-06,0.0075692395,3.1746032e-06
2012-06-06,0,3.5714286e-06,0.022464801,3.5714286e-06
2012-06-07,0,3.5714286e-06,0.0006024237,3.5714286e-06
2012-06-08,0,3.5714286e-06,0.0079479583,3.5714286e-06
2012-06-11,0,3.5714286e-06,-0.012700784,3.5714286e-06
2012-06-12,0,3.968254e-06,0.011486701,3.968254e-06
2012-06-13,0,3.968254e-06,-0.006398598,3.968254e-06
2012-06-14,0,4.3650794e-06,0.010596387,4.3650794e-06
2012-06-15,0,3.5714286e-06,0.010223444,3.5714286e-06
2012-06-18,0,3.968254e-06,0.0019341443,3.968254e-06
2012-06-19,0,3.5714286e-06,0.009669326,3.5714286e-06
2012-06-20,0,3.5714286e-06,-0.0016250055,3.5714286e-06
2012-06-21,0,3.5714286e-06,-0.022442353,3.5714286e-06
2012-06-22,0,3.5714286e-06,0.007698116,3.5714286e-06
2012-06-25,0,3.968254e-06,-0.016038509,3.968254e-06
2012-06-26,0,3.968254e-06,0.0050216916,3.968254e-06
2012-06-27,0,3.5714286e-06,0.0090131569,3.5714286e-06
2012-06-28,0,3.5714286e-06,-0.0028570811,3.5714286e-06
2012-06-29,0,3.5714286e-06,0.024922916,3.5714286e-06
2012-07-02,0,3.968254e-06,0.0030086332,3.968254e-06
2012-07-03,0,3.5714286e-06,0.0065891909,3.5714286e-06
2012-07-05,0,3.1746032e-06,-0.0045155051,3.1746032e-06
2012-07-06,0,3.1746032e-06,-0.0095066437,3.1746032e-06
2012-07-09,2,-0.0029127957,-0.0012581836,3.5714286e-06
2012-07-10,2,-0.01744363,-0.0087236008,3.5714286e-06
2012-07-11,2,0.000294214,0.00014512287,3.968254e-06
2012-07-12,2,-0.0096935191,-0.0048487437,3.968254e-06
2012-07-13,2,0.033551622,0.016773827,3.968254e-06
2012-07-16,2,-0.0047194405,-0.0023617044,3.968254e-06
2012-07-17,2,0.01373051,0.006863271,3.968254e-06
2012-07-18,2,0.014810401,0.007403415,3.5714286e-06
2012-07-19,2,0.0052370845,0.0026167565,3.5714286e-06
2012-07-20,2,-0.018300108,-0.0091518396,3.5714286e-06
2012-07-23,2,-0.020227554,-0.010115761,3.968254e-06
2012-07-24,2,-0.017178061,-0.0085910147,3.968254e-06
2012-07-25,2,0.00044407871,0.00022005523,3.968254e-06
2012-07-26,2,0.032990565,0.0164931,4.3650794e-06
2012-07-27,2,0.03686169,0.018428662,4.3650794e-06
2012-07-30,2,-4.3650794e-06,-4.3650794e-06,4.3650794e-06
2012-07-31,2,-0.013993529,-0.006998947,4.3650794e-06
2012-08-01,2,-0.0017464,-0.00087518414,3.968254e-06
2012-08-02,2,-0.013813133,-0.0069083521,3.5714286e-06
2012-08-03,2,0.03966223,0.019829329,3.5714286e-06
2012-08-06,2,0.0038710588,0.0019335453,3.968254e-06
2012-08-07,2,0.010023503,0.0050095691,4.3650794e-06
2012-08-08,2,0.0024187636,0.0012071992,4.3650794e-06
2012-08-09,2,0.0017033121,0.0008494735,4.3650794e-06
2012-08-10,2,0.003268237,0.0016321344,3.968254e-06
2012-08-13,2,-0.00099897339,-0.00050166924,4.3650794e-06
2012-08-14,2,0.00027991084,0.00013777288,4.3650794e-06
2012-08-15,2,0.0022693506,0.0011328896,3.5714286e-06
2012-08-16,2,0.01475317,0.0073747994,3.5714286e-06
2012-08-17,2,0.0026728918,0.0013346602,3.5714286e-06
2012-08-20,2,0.00013595499,6.5794954e-05,4.3650794e-06
2012-08-21,3,-0.0092809904,-0.0030284518,4.3650794e-06
2012-08-22,3,0.0012621921,0.00041927567,4.3650794e-06
2012-08-23,3,-0.024548203,-0.0081841894,4.3650794e-06
2012-08-24,3,0.018120987,0.0060390061,3.968254e-06
2012-08-27,3,0.00062713571,0.00020759021,4.3650794e-06
2012-08-28,3,-0.0029739298,-0.00099263269,3.968254e-06
2012-08-29,3,0.0023230445,0.00077276087,4.7619048e-06
2012-08-30,3,-0.021630863,-0.0072116105,3.968254e-06
2012-08-31,3,0.014299577,0.0047653353,3.5714286e-06
2012-09-04,3,-0.0027709406,-0.00092496961,3.968254e-06
2012-09-05,3,-0.00256085,-0.00085507169,4.3650794e-06
2012-09-06,3,0.060882108,0.020292581,4.3650794e-06
2012-09-07,3,0.011675656,0.0038904304,4.3650794e-06
2012-09-10,3,-0.017053438,-0.0056858021,3.968254e-06
2012-09-11,3,0.0083554919,0.0027838412,3.968254e-06
2012-09-12,3,0.0099964444,0.0033308254,3.968254e-06
2012-09-13,3,0.045701331,0.015232454,3.968254e-06
2012-09-14,3,0.013295549,0.0044303948,4.3650794e-06
2012-09-17,3,-0.010197288,-0.0034005509,4.3650794e-06
2012-09-18,3,-0.0024605499,-0.00082150607,3.968254e-06
2012-09-19,3,0.0016276833,0.00054110607,4.3650794e-06
2012-09-20,3,0.00019605626,6.3897062e-05,4.3650794e-06
2012-09-21,3,-0.0012636786,-0.00042268122,4.3650794e-06
2012-09-24,3,-0.0045324333,-0.0015122661,4.3650794e-06
2012-09-25,3,-0.031934381,-0.010646249,4.3650794e-06
2012-09-26,3,-0.016873175,-0.0056258467,4.3650794e-06
2012-09-27,3,0.028258492,0.0094183069,3.5714286e-06
2012-09-28,3,-0.013904441,-0.0046361365,3.968254e-06
2012-10-01,3,0.0079104801,0.0026356362,3.5714286e-06
2012-10-02,3,0.0031096867,0.0010353718,3.5714286e-06
2012-10-03,3,0.012243233,0.0040798872,3.5714286e-06
2012-10-04,3,0.021496212,0.0071640811,3.968254e-06
2012-10-05,3,0.00019615855,6.3931156e-05,4.3650794e-06
2012-10-08,3,-0.010272813,-0.00342566,4.1666667e-06
2012-10-09,3,-0.029669664,-0.0098912109,3.968254e-06
2012-10-10,3,-0.019148431,-0.0063841331,3.968254e-06
2012-10-11,3,0.0016678074,0.00055461306,3.968254e-06
2012-10-12,3,-0.0098449067,-0.0032830906,4.3650794e-06
2012-10-15,3,0.024974984,0.0083235396,4.3650794e-06
2012-10-16,3,0.030392157,0.010129529,3.5714286e-06
2012-10-17,3,0.01359712,0.0045309183,4.3650794e-06
2012-10-18,3,-0.0078051871,-0.0026030518,3.968254e-06
2012-10-19,3,-0.050001135,-0.016668368,3.968254e-06
2012-10-22,3,0.00041108074,0.00013570416,3.968254e-06
2012-10-23,3,-0.041638048,-0.013880804,4.3650794e-06
2012-10-24,3,-0.0084943812,-0.0028329154,4.3650794e-06
2012-10-25,3,0.0087126899,0.0029027749,4.3650794e-06
2012-10-26,3,-0.0017055547,-0.00057010554,4.7619048e-06
2012-10-31,3,-8.7301587e-06,-4.3650794e-06,4.3650794e-06
2012-11-01,3,0.031403314,0.010466581,3.5714286e-06
2012-11-02,3,-0.026682379,-0.0088953167,3.5714286e-06
2012-11-05,3,0.0061379173,0.0020445174,4.3650794e-06
2012-11-06,3,0.023466921,0.0078209842,3.968254e-06
2012-11-07,3,-0.067998407,-0.022667459,3.968254e-06
2012-11-08,2,-0.024252499,-0.012028234,3.968254e-06
2012-11-09,2,0.0017350869,0.00086575771,3.5714286e-06
2012-11-12,0,-0.00039603175,0.00079250908,3.968254e-06
2012-11-13,0,4.3650794e-06,-0.0034760356,4.3650794e-06
2012-11-14,0,3.968254e-06,-0.013502422,3.968254e-06
2012-11-15,0,3.1746032e-06,-0.001695258,3.1746032e-06
2012-11-16,0,2.3809524e-06,0.004934744,2.3809524e-06
2012-11-19,0,3.5714286e-06,0.020235356,3.5714286e-06
2012-11-20,0,3.1746032e-06,0.00042846505,3.1746032e-06
2012-11-21,0,3.968254e-06,0.0018636581,3.968254e-06
2012-11-23,0,3.968254e-06,0.013621177,3.968254e-06
2012-11-26,0,3.968254e-06,-0.0021261593,3.968254e-06
2012-11-27,0,3.968254e-06,-0.0051087,3.968254e-06
2012-11-28,0,3.968254e-06,0.0080482524,3.968254e-06
2012-11-29,0,3.5714286e-06,0.0046623132,3.5714286e-06
2012-11-30,0,3.1746032e-06,0.00020769831,3.1746032e-06
2012-12-03,0,3.968254e-06,-0.0049284444,3.968254e-06
2012-12-04,2,-0.003230967,-0.0014174676,3.968254e-06
2012-12-05,2,0.0035349525,0.0017654921,3.968254e-06
2012-12-06,2,0.0067807438,0.0033883878,3.968254e-06
2012-12-07,2,0.0060533792,0.0030249039,3.5714286e-06
2012-12-10,3,0.0010571405,0.00041785635,3.5714286e-06
2012-12-11,3,0.020419762,0.0068055291,3.1746032e-06
2012-12-12,3,0.0014571723,0.00048479816,2.7777778e-06
2012-12-13,3,-0.018398749,-0.00613371,2.3809524e-06
2012-12-14,3,-0.011152024,-0.0037178704,1.5873016e-06
2012-12-17,3,0.035253546,0.01175052,1.984127e-06
2012-12-18,3,0.033380216,0.011125945,2.3809524e-06
2012-12-19,3,-0.022291339,-0.0074311078,1.984127e-06
2012-12-20,3,0.017251881,0.0057498334,2.3809524e-06
2012-12-21,3,-0.027235524,-0.0090793018,2.3809524e-06
2012-12-24,3,-0.0092494885,-0.0030839565,2.3809524e-06
2012-12-26,3,-0.012651018,-0.0042181965,3.5714286e-06
2012-12-27,3,-0.0040290804,-0.001344085,3.1746032e-06
2012-12-28,3,-0.032424121,-0.010808173,3.968254e-07
2012-12-31,3,0.05098463,0.016994215,1.984127e-06
2013-01-02,3,0.07688444,0.025627089,3.1746032e-06
2013-01-03,2,-0.0047219543,-0.0022625644,3.1746032e-06
2013-01-04,2,0.0087807496,0.0043889859,2.7777778e-06
2013-01-07,2,-0.0054680703,-0.002735424,2.7777778e-06
2013-01-08,2,-0.0057577467,-0.0028802623,2.7777778e-06
2013-01-09,2,0.0050819062,0.0025397626,2.3809524e-06
2013-01-10,2,0.015897613,0.0079476158,2.3809524e-06
2013-01-11,2,-0.00013948141,-7.1129594e-05,2.7777778e-06
2013-01-14,2,-0.001362767,-0.00068297078,3.1746032e-06
2013-01-15,2,0.0013569458,0.00067668719,3.5714286e-06
2013-01-16,2,-0.00027504109,-0.00013910785,3.1746032e-06
2013-01-17,2,0.012917575,0.0064573987,2.7777778e-06
2013-01-18,2,0.0044563725,0.0022265989,3.1746032e-06
2013-01-22,2,0.01078362,0.0053902229,3.1746032e-06
2013-01-23,2,0.0032162092,0.0016065173,3.1746032e-06
2013-01-24,2,0.00053103424,0.00026392982,3.1746032e-06
2013-01-25,3,0.016661444,0.0056194231,3.1746032e-06
2013-01-28,3,-0.0036001731,-0.0012009836,2.7777778e-06
2013-01-29,3,0.011788251,0.0039284912,2.7777778e-06
2013-01-30,3,-0.01175318,-0.0039186524,2.7777778e-06
2013-01-31,3,-0.0074022838,-0.0024683539,2.7777778e-06
2013-02-01,3,0.030857378,0.010284999,2.3809524e-06
2013-02-04,3,-0.033727212,-0.01124333,2.7777778e-06
2013-02-05,3,0.030287242,0.010094822,2.7777778e-06
2013-02-06,3,0.0021801436,0.0007257886,2.7777778e-06
2013-02-07,3,-0.0039749194,-0.0013258991,2.7777778e-06
2013-02-08,3,0.016686948,0.0055613902,2.7777778e-06
2013-02-11,3,-0.00059959348,-0.00020105497,3.5714286e-06
2013-02-12,3,0.004934384,0.0016436042,3.5714286e-06
2013-02-13,3,0.0025573941,0.00085114196,3.968254e-06
2013-02-14,3,0.002752066,0.00091590032,4.3650794e-06
2013-02-15,3,-0.0035545908,-0.0011861863,3.968254e-06
2013-02-19,3,0.022474495,0.0074899109,4.7619048e-06
2013-02-20,3,-0.037399055,-0.012467939,4.7619048e-06
2013-02-21,3,-0.018248169,-0.0060844425,5.1587302e-06
2013-02-22,3,0.029307635,0.0097674921,5.1587302e-06
2013-02-25,3,-0.057091177,-0.019031979,4.7619048e-06
2013-02-26,3,0.020526721,0.0068403884,5.5555556e-06
2013-02-27,3,0.037787759,0.012594465,4.3650794e-06
2013-02-28,3,-0.0059349832,-0.0019797828,4.3650794e-06
2013-03-01,3,0.0098853239,0.003293653,4.3650794e-06
2013-03-04,3,0.015967277,0.0053209708,4.3650794e-06
2013-03-05,3,0.026869984,0.0089556033,3.1746032e-06
2013-03-06,3,0.0040763771,0.0013574696,3.968254e-06
2013-03-07,3,0.0054283699,0.0018081339,3.968254e-06
2013-03-08,3,0.012784848,0.0042602933,3.968254e-06
2013-03-11,3,0.011378794,0.0037916087,3.968254e-06
2013-03-12,3,-0.0067377428,-0.002247237,3.968254e-06
2013-03-13,3,0.0042325897,0.0014096728,3.5714286e-06
2013-03-14,3,0.015964017,0.0053200163,3.968254e-06
2013-03-15,3,-0.0039691534,-0.0013242416,3.5714286e-06
2013-03-18,3,-0.01656049,-0.0055210894,2.7777778e-06
2013-03-19,3,-0.0069755328,-0.0023261035,2.7777778e-06
2013-03-20,3,0.020949931,0.0069823846,2.7777778e-06
2013-03-21,3,-0.025633092,-0.0085452899,2.7777778e-06
2013-03-22,3,0.024093595,0.0080302723,2.7777778e-06
2013-03-25,3,-0.01253835,-0.0041805083,3.1746032e-06
2013-03-26,3,0.024003492,0.0080002382,2.7777778e-06
2013-03-27,3,-7.1428571e-06,-3.5714286e-06,3.5714286e-06
2013-03-28,3,0.0092135735,0.0030702653,2.7777778e-06
2013-04-01,3,-0.011877803,-0.0039603258,3.1746032e-06
2013-04-02,3,0.014796693,0.004931305,2.7777778e-06
2013-04-03,3,-0.030421973,-0.010141451,2.3809524e-06
2013-04-04,3,0.012170006,0.0040557428,2.7777778e-06
2013-04-05,3,-0.013479701,-0.0044941597,2.7777778e-06
2013-04-08,3,0.020296205,0.0067644758,2.7777778e-06
2013-04-09,3,0.01036484,0.003454153,2.3809524e-06
2013-04-10,3,0.036741973,0.012246398,2.7777778e-06
2013-04-11,3,0.0098266045,0.0032746089,2.7777778e-06
2013-04-12,3,-0.0073556447,-0.0024526752,2.3809524e-06
2013-04-15,3,-0.069526465,-0.023176282,2.3809524e-06
2013-04-16,3,0.044284797,0.014760805,2.3809524e-06
2013-04-17,2,-0.029425392,-0.014613886,2.3809524e-06
2013-04-18,2,-0.012509167,-0.0062555758,1.984127e-06
2013-04-19,2,0.01738421,0.0086911127,1.984127e-06
2013-04-22,2,0.0088742358,0.0044361258,1.984127e-06
2013-04-23,2,0.020616059,0.010307037,1.984127e-06
2013-04-24,2,0.0012653419,0.00063148045,2.3809524e-06
2013-04-25,2,0.0081053623,0.0040516891,1.984127e-06
2013-04-26,2,-0.0035346055,-0.0017682948,1.984127e-06
2013-04-29,2,0.013395467,0.0066967412,1.984127e-06
2013-04-30,2,0.004769444,0.0023837299,1.984127e-06
2013-05-01,2,-0.017537525,-0.008769953,2.3809524e-06
2013-05-02,2,0.018572093,0.0092850546,1.984127e-06
2013-05-03,2,0.020279436,0.010138726,1.984127e-06
2013-05-06,2,0.0050805386,0.0025394756,1.5873016e-06
2013-05-07,2,0.010136196,0.0050673044,1.5873016e-06
2013-05-08,2,0.0090990347,0.0045487237,1.5873016e-06
2013-05-09,2,-0.005633074,-0.0028173307,1.5873016e-06
2013-05-10,2,0.0065060751,0.0032522439,1.5873016e-06
2013-05-13,2,0.001588623,0.00079331941,1.984127e-06
2013-05-14,2,0.020666457,0.010332236,1.984127e-06
2013-05-15,3,0.015955625,0.0053846791,1.5873016e-06
2013-05-16,3,-0.014088434,-0.0046965413,1.1904762e-06
2013-05-17,3,0.029028585,0.0096756657,1.5873016e-06
2013-05-20,3,-0.00018417133,-6.205182e-05,1.984127e-06
2013-05-21,3,0.0043103324,0.0014362484,1.5873016e-06
2013-05-22,3,-0.022255808,-0.0074191318,1.5873016e-06
2013-05-23,3,-0.0086826287,-0.0028948709,1.984127e-06
2013-05-24,3,-0.0025432177,-0.00084826834,1.5873016e-06
2013-05-28,3,0.017964057,0.0059873577,1.984127e-06
2013-05-29,3,-0.019487938,-0.0064966408,1.984127e-06
2013-05-30,3,0.01107463,0.0036910143,1.5873016e-06
2013-05-31,3,-0.043061195,-0.014354261,1.5873016e-06
2013-06-03,3,0.016516257,0.0055047577,1.984127e-06
2013-06-04,3,-0.014422927,-0.0048081714,1.5873016e-06
2013-06-05,3,-0.042009119,-0.014003701,1.984127e-06
2013-06-06,3,0.027156015,0.0090513437,1.984127e-06
2013-06-07,3,0.038158332,0.012718915,1.5873016e-06
2013-06-10,3,-3.968254e-06,-1.984127e-06,1.984127e-06
2013-06-11,3,-0.030950054,-0.010317346,1.984127e-06
2013-06-12,3,-0.024834849,-0.0082789444,1.984127e-06
2013-06-13,3,0.045622039,0.015206685,1.984127e-06
2013-06-14,2,-0.012746883,-0.0062744335,1.984127e-06
2013-06-17,2,0.015440484,0.0077192501,1.984127e-06
2013-06-18,2,0.015808853,0.0079034346,1.984127e-06
2013-06-19,2,-0.027635725,-0.013818855,1.984127e-06
2013-06-20,2,-0.04955812,-0.024780052,1.984127e-06
2013-06-21,2,0.0064187984,0.0032084072,1.984127e-06
2013-06-24,2,-0.025274434,-0.012638407,2.3809524e-06
2013-06-25,2,0.019226404,0.0096120117,2.3809524e-06
2013-06-26,2,0.019798635,0.009898127,2.3809524e-06
2013-06-27,2,0.011737693,0.0058676561,2.3809524e-06
2013-06-28,2,-0.0081961685,-0.0040988779,1.5873016e-06
2013-07-01,2,0.011717521,0.0058579668,1.5873016e-06
2013-07-02,2,-0.0018611207,-0.00093115559,1.1904762e-06
2013-07-03,2,0.00086708868,0.00043255228,1.984127e-06
2013-07-05,2,0.021576138,0.010787275,1.5873016e-06
2013-07-08,2,0.011407375,0.0057026952,1.984127e-06
2013-07-09,2,0.014393198,0.0071958051,1.5873016e-06
2013-07-10,2,0.00072397816,0.00036119543,1.5873016e-06
2013-07-11,2,0.027241364,0.013619889,1.5873016e-06
2013-07-12,2,0.00083379256,0.00041610263,1.5873016e-06
2013-07-15,2,0.0076397945,0.0038191036,1.5873016e-06
2013-07-16,2,-0.0074934941,-0.0037473423,1.1904762e-06
2013-07-17,2,0.0051318511,0.0025653303,1.1904762e-06
2013-07-18,2,0.010954474,0.0054766418,1.1904762e-06
2013-07-19,2,0.0035516705,0.00177524,1.1904762e-06
2013-07-22,2,0.0038992043,0.0019488085,1.5873016e-06
2013-07-23,3,-0.0065713619,-0.0021240518,7.9365079e-07
2013-07-24,3,-0.010999807,-0.0036669992,1.1904762e-06
2013-07-25,3,0.0072981509,0.0024324524,7.9365079e-07
2013-07-26,3,0.0031939226,0.0010642441,1.1904762e-06
2013-07-29,3,-0.0092285206,-0.0030765704,1.1904762e-06
2013-07-30,3,-3.1746032e-06,-1.5873016e-06,1.5873016e-06
2013-07-31,3,0.0021325544,0.00071032236,1.5873016e-06
2013-08-01,3,0.034671589,0.011556667,1.5873016e-06
2013-08-02,3,0.0050948729,0.0016977619,1.5873016e-06
2013-08-05,3,-0.0043925035,-0.0014648292,1.984127e-06
2013-08-06,3,-0.017050461,-0.005684016,1.5873016e-06
2013-08-07,3,-0.009723664,-0.0032418827,1.984127e-06
2013-08-08,3,0.010991195,0.0036630702,1.984127e-06
2013-08-09,3,-0.0086629058,-0.0028882967,1.984127e-06
2013-08-12,3,-0.0035473841,-0.001183255,2.3809524e-06
2013-08-13,3,0.0088654543,0.0029543578,2.3809524e-06
2013-08-14,3,-0.015393789,-0.0051319244,1.984127e-06
2013-08-15,3,-0.041962794,-0.013988259,1.984127e-06
2013-08-16,3,-0.0099186842,-0.0033068894,1.984127e-06
2013-08-19,3,-0.01918121,-0.0063945302,2.3809524e-06
2013-08-20,3,0.01474454,0.0049143177,1.5873016e-06
2013-08-21,3,-0.018485327,-0.0061623048,1.5873016e-06
2013-08-22,3,0.027343709,0.009114173,1.1904762e-06
2013-08-23,3,0.01011472,0.0033711765,1.1904762e-06
2013-08-26,3,-0.011165569,-0.0037223854,1.5873016e-06
2013-08-27,3,-0.04825671,-0.016086231,1.984127e-06
2013-08-28,3,0.010650948,0.0035499191,1.1904762e-06
2013-08-29,3,0.0047573112,0.0015855059,7.9365079e-07
2013-08-30,3,-0.0095051038,-0.0031687648,1.1904762e-06
2013-09-03,3,0.013562888,0.0045206983,7.9365079e-07
2013-09-04,3,0.024818758,0.0082726548,7.9365079e-07
2013-09-05,3,0.0037993767,0.0012661944,7.9365079e-07
2013-09-06,3,0.0014433122,0.00048083951,7.9365079e-07
2013-09-09,3,0.028726203,0.0095751366,7.9365079e-07
2013-09-10,3,0.022190725,0.0073966439,7.9365079e-07
2013-09-11,3,0.0094131916,0.003137466,7.9365079e-07
2013-09-12,3,-0.0079695546,-0.0026566505,3.968254e-07
2013-09-13,3,0.0067466478,0.0022487503,3.968254e-07
2013-09-16,3,0.017361683,0.005786963,7.9365079e-07
2013-09-17,3,0.013386657,0.0044620869,3.968254e-07
2013-09-18,3,0.03472105,0.011573551,3.968254e-07
2013-09-19,3,-0.0050284317,-0.0016762762,3.968254e-07
2013-09-20,3,-0.020974372,-0.0069915896,3.968254e-07
2013-09-23,3,-0.013884258,-0.0046283505,7.9365079e-07
2013-09-24,3,-0.0070646454,-0.0023551463,7.9365079e-07
2013-09-25,3,-0.0086719187,-0.0028909041,7.9365079e-07
2013-09-26,3,0.011535561,0.003845187,0
2013-09-27,3,-0.013790371,-0.0045970548,7.9365079e-07
2013-09-30,3,-0.015988429,-0.005329741,7.9365079e-07
2013-10-01,3,0.023748784,0.0079159968,7.9365079e-07
2013-10-02,3,-0.0028363202,-0.00094570462,7.9365079e-07
2013-10-03,3,-0.02766508,-0.0092220901,1.1904762e-06
2013-10-04,3,0.022727492,0.0075754337,1.1904762e-06
2013-10-07,3,-0.025937279,-0.0086461567,1.1904762e-06
2013-10-08,3,-0.034942419,-0.011648134,1.984127e-06
2013-10-09,3,0.0021712466,0.0007230875,1.984127e-06
2013-10-10,3,0.064669464,0.021555827,1.984127e-06
2013-10-11,3,0.01932261,0.0064398117,3.1746032e-06
2013-10-14,2,0.0077844789,0.0039900569,4.3650794e-06
2013-10-15,2,-0.01451453,-0.0072600425,5.5555556e-06
2013-10-16,2,0.027928047,0.013962039,3.968254e-06
2013-10-17,2,0.013364554,0.006681285,1.984127e-06
2013-10-18,2,0.013506958,0.0067526853,1.5873016e-06
2013-10-21,2,0.00011355179,5.5982246e-05,1.5873016e-06
2013-10-22,2,0.011580998,0.0057897054,1.5873016e-06
2013-10-23,3,-0.014569639,-0.0047904087,1.5873016e-06
2013-10-24,2,0.0064440942,0.0033214519,1.1904762e-06
2013-10-25,2,0.0091332193,0.004565816,1.5873016e-06
2013-10-28,2,0.0031813048,0.0015898588,1.5873016e-06
2013-10-29,3,0.01579844,0.0053322842,1.5873016e-06
2013-10-30,3,-0.014905003,-0.0049688634,1.5873016e-06
2013-10-31,3,-0.0085118801,-0.0028378225,1.5873016e-06
2013-11-01,3,0.0071658172,0.0023880766,1.5873016e-06
2013-11-04,3,0.010551035,0.0035163502,1.984127e-06
2013-11-05,3,-0.009504806,-0.00316893,1.984127e-06
2013-11-06,3,0.015313757,0.0051039243,1.984127e-06
2013-11-07,3,-0.037933111,-0.012645032,1.984127e-06
2013-11-08,3,0.040467768,0.013488462,2.3809524e-06
2013-11-11,3,0.00050154524,0.00016625582,2.7777778e-06
2013-11-12,3,-0.0060959478,-0.0020330408,3.1746032e-06
2013-11-13,3,0.024066299,0.0080210413,3.1746032e-06
2013-11-14,3,0.014961976,0.004986267,3.1746032e-06
2013-11-15,3,0.013046203,0.0043476761,3.1746032e-06
2013-11-18,3,-0.010504631,-0.0035027342,3.5714286e-06
2013-11-19,3,-0.0065260686,-0.0021764144,3.1746032e-06
2013-11-20,3,-0.009391697,-0.0031316239,3.1746032e-06
2013-11-21,3,0.024200316,0.0080658459,2.7777778e-06
2013-11-22,3,0.015001945,0.0049997224,2.7777778e-06
2013-11-25,3,-0.0029919089,-0.00099836118,3.1746032e-06
2013-11-26,3,0.00082440157,0.0002738746,2.7777778e-06
2013-11-27,3,0.0073003005,0.0024325076,2.7777778e-06
2013-11-29,3,-0.0019927679,-0.00066504963,2.3809524e-06
2013-12-02,3,-0.007793303,-0.002598429,1.984127e-06
2013-12-03,3,-0.012966214,-0.0043228649,2.3809524e-06
2013-12-04,3,-0.00033893586,-0.00011377227,2.3809524e-06
2013-12-05,3,-0.013190541,-0.0043976405,2.3809524e-06
2013-12-06,3,0.033525689,0.011174436,2.3809524e-06
2013-12-09,3,0.0076199029,0.0025390417,2.7777778e-06
2013-12-10,3,-0.010755745,-0.0035861742,2.7777778e-06
2013-12-11,3,-0.033697343,-0.011233374,2.7777778e-06
2013-12-12,3,-0.0099092796,-0.0033040191,2.7777778e-06
2013-12-13,3,-0.00034308595,-0.00011528791,2.7777778e-06
2013-12-16,3,0.018690783,0.0062293352,2.7777778e-06
2013-12-17,3,-0.0095468046,-0.0031831941,2.7777778e-06
2013-12-18,3,0.051212053,0.017069759,2.7777778e-06
2013-12-19,3,-0.0034717346,-0.0011580385,2.3809524e-06
2013-12-20,3,0.017444328,0.00581385,2.7777778e-06
2013-12-23,3,0.016022547,0.0053399231,2.7777778e-06
