date,lev,ret,x,rf
1962-10-30,0,0.00010793651,0.014711933,0.00010793651
1962-10-31,0,0.00010793651,-0.00029271265,0.00010793651
1962-11-01,0,0.00010793651,0.010624248,0.00010793651
1962-11-02,0,0.00011230159,0.011028523,0.00011230159
1962-11-05,0,0.00011269841,0.010388378,0.00011269841
1962-11-07,0,0.00011269841,0.0061872256,0.00011269841
1962-11-08,0,0.00011111111,-0.0065580231,0.00011111111
1962-11-09,0,0.00011111111,0.0078952231,0.00011111111
1962-11-12,0,0.00011130952,0.013752535,0.00011130952
1962-11-13,0,0.00011150794,-0.0021223176,0.00011150794
1962-11-14,0,0.00011190476,0.011750596,0.00011190476
1962-11-15,0,0.00011269841,-0.0030953348,0.00011269841
1962-11-16,0,0.00011230159,0.0031938385,0.00011230159
1962-11-19,0,0.00011230159,-0.0055717488,0.00011230159
1962-11-20,0,0.00011230159,0.01050897,0.00011230159
1962-11-21,0,0.00011269841,0.0059596059,0.00011269841
1962-11-23,0,0.00011269841,0.011966852,0.00011269841
1962-11-26,2,-0.0060331898,-0.002865206,0.00011309524
1962-11-27,2,0.012153773,0.0060278788,0.00011388889
1962-11-28,2,0.01272214,0.006312062,0.00011388889
1962-11-29,2,0.0094438591,0.00467312,0.00011349206
1962-11-30,2,-0.0045997591,-0.0023486891,0.00011349206
1962-12-03,2,-0.010030043,-0.0050638308,0.00011349206
1962-12-04,2,0.022604631,0.011253506,0.00011349206
1962-12-05,2,-0.0077492646,-0.0039232434,0.00011309524
1962-12-06,2,0.01734706,0.0086251176,0.00011269841
1962-12-07,2,0.0042694046,0.002086488,0.00011230159
1962-12-10,3,-0.037287065,-0.012389075,0.00011190476
1962-12-11,3,0.0025845672,0.00083453827,0.00011269841
1962-12-12,3,0.014990782,0.0049698111,0.00011309524
1962-12-13,3,-0.0097802768,-0.0032872087,0.00011309524
1962-12-14,3,0.007339644,0.0024194316,0.00011309524
1962-12-17,3,-0.0093118977,-0.0031312146,0.00011349206
1962-12-18,3,-0.014106144,-0.0047294289,0.00011388889
1962-12-19,3,0.024614041,0.0081771672,0.00011428571
1962-12-20,3,0.011586334,0.003834466,0.00011468254
1962-12-21,3,-0.0085923802,-0.00289164,0.00011428571
1962-12-24,3,-0.00021803537,-0.00010019169,0.00011428571
1962-12-26,3,0.018940188,0.0062861473,0.00011349206
1962-12-27,3,-0.0040270231,-0.0013701188,0.00011507937
1962-12-28,3,0.001683454,0.00053297673,0.00011626984
1962-12-31,3,0.0069207225,0.0022788652,0.00011587302
1963-01-02,3,-0.019219242,-0.0064339271,0.00011428571
1963-01-03,3,0.049499307,0.01647252,0.00011349206
1963-01-04,3,0.019529033,0.0064819,0.00011507937
1963-01-07,3,-0.00022155429,-0.00010176148,0.00011547619
1963-01-08,3,0.029208816,0.0097084943,0.00011507937
1963-01-09,3,-0.006697171,-0.0022600358,0.00011468254
1963-01-10,3,0.0058061837,0.0019077491,0.00011468254
1963-01-11,3,0.0067190434,0.0022120356,0.00011468254
1963-01-14,3,0.016396666,0.0054380422,0.00011428571
1963-01-15,3,-0.0038923853,-0.001324975,0.00011428571
1963-01-16,3,-0.019983196,-0.006688711,0.00011468254
1963-01-17,3,0.021520843,0.0071457042,0.00011547619
1963-01-18,3,0.0025323654,0.00081607947,0.00011587302
1963-01-21,3,0.0048238076,0.0015798936,0.00011587302
1963-01-22,3,0.007563062,0.0024928461,0.00011626984
1963-01-23,3,0.0084546595,0.0027897807,0.00011706349
1963-01-24,3,0.0061521879,0.0020224224,0.00011666667
1963-01-25,3,0.0079576092,0.0026243618,0.00011626984
1963-01-28,3,0.014736021,0.0048839648,0.00011587302
1963-01-29,3,-0.00022494397,-0.00010315593,0.00011626984
1963-01-30,3,-0.016915158,-0.0056665607,0.00011626984
1963-01-31,3,0.016104261,0.0053399124,0.00011626984
1963-02-01,3,0.0051875703,0.0017008832,0.00011666667
1963-02-04,3,-0.0060800327,-0.0020549844,0.00011666667
1963-02-05,3,-0.0024833498,-0.00085635469,0.00011746032
1963-02-06,3,0.013317863,0.0044107163,0.00011746032
1963-02-07,3,-0.01011555,-0.0034002891,0.00011706349
1963-02-08,3,0.00022416007,4.628087e-05,0.00011706349
1963-02-11,3,-0.018260954,-0.0061152915,0.00011666667
1963-02-12,3,0.0034034573,0.001106245,0.00011646825
1963-02-13,3,0.014725391,0.0048802889,0.00011626984
1963-02-14,3,0.0092419724,0.0030526151,0.00011587302
1963-02-15,3,0.0029211783,0.00094568378,0.00011587302
1963-02-18,3,0.0051624429,0.0016929042,0.00011547619
1963-02-19,3,-0.014113365,-0.0047322329,0.00011507937
1963-02-20,3,-0.016428049,-0.0055037943,0.00011507937
1963-02-21,3,0.0043054312,0.0014077628,0.00011388889
1963-02-25,3,-0.020556437,-0.0068796588,0.00011428571
1963-02-26,3,0.0006876665,0.00020144439,0.00011507937
1963-02-27,3,-0.020690371,-0.0069247004,0.00011547619
1963-02-28,3,-0.032736109,-0.010939814,0.00011507937
1963-03-01,3,-0.0085547599,-0.0028793644,0.00011507937
1963-03-04,3,0.029026379,0.009647814,0.00011468254
1963-03-05,3,0.0011572366,0.00035796774,0.00011507937
1963-03-06,3,0.0052924698,0.0017363788,0.00011507937
1963-03-07,3,0.019044138,0.0063205327,0.00011428571
1963-03-08,3,0.0034267945,0.0011150162,0.00011349206
1963-03-11,3,0.0084284555,0.0027821042,0.00011388889
1963-03-12,3,0.0074953818,0.0024710796,0.00011388889
1963-03-13,3,0.011096498,0.0036713193,0.00011428571
1963-03-14,3,-0.013750952,-0.0046111638,0.00011428571
1963-03-15,3,0.015091506,0.0050029886,0.00011428571
1963-03-18,3,-0.0144716,-0.0048515121,0.00011468254
1963-03-19,3,-0.0063096557,-0.0021308641,0.00011468254
1963-03-20,3,0.022079421,0.0073318971,0.00011547619
1963-03-21,3,-0.0044589372,-0.0015140902,0.00011507937
1963-03-22,3,0.015571211,0.005162626,0.00011507937
1963-03-25,3,0.0009926393,0.00030310199,0.00011507937
1963-03-26,3,0.0086895882,0.0028687516,0.00011507937
1963-03-27,3,0.012723999,0.0042132908,0.00011587302
1963-03-28,3,-0.0044122506,-0.0014987925,0.00011587302
1963-03-29,3,-0.00036641628,-0.00015004881,0.00011547619
1963-04-01,3,0.012687781,0.0042014827,0.00011507937
1963-04-02,3,-0.00036522769,-0.00014952034,0.00011507937
1963-04-03,3,0.023388521,0.0077682635,0.00011547619
1963-04-04,3,0.021869,0.0072617567,0.00011547619
1963-04-05,3,0.019058301,0.0063248571,0.00011547619
1963-04-08,3,0.010601778,0.0035061483,0.00011507937
1963-04-09,3,-0.0029841382,-0.0010223582,0.00011468254
1963-04-10,3,-0.0069239398,-0.0023357577,0.00011507937
1963-04-11,3,0.021115949,0.0070106074,0.00011587302
1963-04-15,3,0.01400098,0.0046390831,0.00011547619
1963-04-16,3,0.0022373878,0.00071801815,0.00011507937
1963-04-17,3,-0.009452044,-0.0031784591,0.00011507937
1963-04-18,3,-0.0012297849,-0.00043757381,0.00011468254
1963-04-19,3,0.014840824,0.0049194282,0.00011428571
1963-04-22,3,0.003096912,0.0010047908,0.00011428571
1963-04-23,3,0.0099987734,0.003305279,0.00011468254
1963-04-24,3,0.0082432571,0.0027201069,0.00011468254
1963-04-25,3,0.0017845042,0.00056718921,0.00011468254
1963-04-26,3,-0.0025039503,-0.00086229561,0.00011468254
1963-04-29,3,-0.0020761951,-0.00071971055,0.00011468254
1963-04-30,3,0.0065069064,0.002141191,0.00011507937
1963-05-01,3,0.0073480494,0.002421572,0.00011507937
1963-05-02,3,0.0086102925,0.0028423197,0.00011507937
1963-05-03,3,-0.0058977763,-0.0019937032,0.00011507937
1963-05-06,3,-0.02127105,-0.0071181278,0.00011507937
1963-05-07,3,-0.0037991851,-0.0012941728,0.00011507937
1963-05-08,3,0.024592519,0.0081695964,0.00011547619
1963-05-09,3,0.014573447,0.0048299055,0.00011547619
1963-05-10,3,0.0072819267,0.0023993989,0.00011547619
1963-05-13,3,-0.0016304416,-0.00057125833,0.00011507937
1963-05-14,3,-0.011376778,-0.0038199048,0.00011468254
1963-05-15,3,0.0094218709,0.0031128459,0.00011507937
1963-05-16,3,-0.0075672456,-0.002550193,0.00011507937
1963-05-17,3,0.0017637688,0.00056001287,0.00011547619
1963-05-20,3,-0.013952068,-0.0046787315,0.00011587302
1963-05-21,3,0.0077437883,0.0025532204,0.00011587302
1963-05-22,3,6.1846396e-05,-7.6914129e-06,0.00011666667
1963-05-23,3,-0.001640825,-0.00057538083,0.00011706349
1963-05-24,3,-0.0033448525,-0.0011435223,0.00011746032
1963-05-27,3,-0.0063310014,-0.0021390375,0.00011785714
1963-05-28,3,0.0060377538,0.0019838809,0.00011785714
1963-05-29,3,0.013691692,0.0045349291,0.00011865079
1963-05-31,3,0.01998722,0.0066333062,0.00011904762
1963-06-03,3,-0.0045821698,-0.0015568873,0.0001202381
1963-06-04,3,0.00047417497,0.00012869324,0.00011984127
1963-06-05,3,-0.0071150929,-0.0024007982,0.00011904762
1963-06-06,3,0.0021691882,0.00069409449,0.00011865079
1963-06-07,3,-0.0071235209,-0.002403343,0.00011825397
1963-06-10,3,-0.01983764,-0.0066412503,0.00011785714
1963-06-11,3,0.0038937215,0.0012690712,0.00011825397
1963-06-12,3,0.016226718,0.0053799378,0.00011865079
1963-06-13,3,-0.0075601156,-0.0025488745,0.00011825397
1963-06-14,3,0.00090508043,0.00027272522,0.00011865079
1963-06-17,3,-0.01266335,-0.0042499526,0.00011825397
1963-06-18,3,0.0030393555,0.00098428251,0.00011825397
1963-06-19,3,0.0030356879,0.00098306,0.00011825397
1963-06-20,3,-0.0033403367,-0.0011422815,0.00011825397
1963-06-21,3,0.010178811,0.0033641009,0.00011825397
1963-06-24,3,-0.0021031907,-0.00072989955,0.00011825397
1963-06-25,3,-0.0068051599,-0.0022973549,0.00011865079
1963-06-26,3,-0.026946593,-0.0090111659,0.00011865079
1963-06-27,3,-0.014655776,-0.0049142268,0.00011865079
1963-06-28,3,0.013061455,0.00432485,0.00011865079
1963-07-01,3,-0.022009767,-0.0073656897,0.00011904762
1963-07-02,3,0.0261584,0.0086901018,0.00011984127
1963-07-03,3,0.020746987,0.0068860325,0.00012063492
1963-07-05,3,0.012026372,0.0039787643,0.0001218254
1963-07-08,3,-0.020474197,-0.0068566108,0.00012738095
1963-07-09,3,0.012906791,0.004270253,0.00012777778
1963-07-10,3,-0.006404703,-0.0021670439,0.0001281746
1963-07-11,3,-0.0055603465,-0.001885724,0.00012857143
1963-07-12,3,-0.0051355982,-0.0017433476,0.00012619048
1963-07-15,3,-0.018907598,-0.0063338819,0.00012579365
1963-07-16,3,-0.0025756209,-0.00088988952,0.00012579365
1963-07-17,3,-0.0090805377,-0.003059121,0.00012857143
1963-07-18,3,-0.019095452,-0.0063968968,0.00012698413
1963-07-19,3,-0.0060968207,-0.002063755,0.00012619048
1963-07-22,3,-0.019686049,-0.0065933657,0.00012579365
1963-07-23,3,0.00046974672,0.00012549759,0.000125
1963-07-24,3,0.016331277,0.0054117484,0.00012777778
1963-07-25,3,-0.0008543689,-0.00031666794,0.00012738095
1963-07-26,3,0.012298657,0.0040678064,0.00012698413
1963-07-29,3,0.005693981,0.0018657185,0.00012857143
1963-07-30,3,0.02485277,0.0082518493,0.00012896825
1963-07-31,3,-0.0047401945,-0.0016127368,0.0001297619
1963-08-01,3,-0.0025813917,-0.00089287131,0.00012896825
1963-08-02,3,0.0099788478,0.0032944043,0.00012738095
1963-08-05,3,0.01771193,0.0058720985,0.00012738095
1963-08-06,3,0.019748831,0.006550933,0.00012777778
1963-08-07,3,-0.0089415877,-0.0030133335,0.00013015873
1963-08-08,3,0.0025720523,0.00082441427,0.00013055556
1963-08-09,3,0.019648109,0.0065163009,0.00013095238
1963-08-12,3,0.0046701213,0.0015236383,0.00013095238
1963-08-13,3,0.0084726955,0.0027910308,0.00013134921
1963-08-14,3,0.011823818,0.0039079392,0.00013174603
1963-08-15,3,0.013035686,0.004311763,0.00013214286
1963-08-16,3,0.0046027546,0.0015006536,0.00013253968
1963-08-19,3,-0.0020919109,-0.00073076924,0.00013214286
1963-08-20,3,-0.0025116053,-0.00087066739,0.00013214286
1963-08-21,3,-0.0037716242,-0.0012912028,0.00013373016
1963-08-22,3,0.010470724,0.0034562467,0.00013373016
1963-08-23,3,0.009178833,0.003025484,0.00013412698
1963-08-26,3,0.006235536,0.002044385,0.00013412698
1963-08-27,3,-0.016205604,-0.0054361274,0.00013452381
1963-08-28,3,0.021702222,0.0071996824,0.00013492063
1963-08-29,3,0.0049641022,0.0016204415,0.00013452381
1963-08-30,3,0.014056726,0.0046513161,0.00013452381
1963-09-03,3,0.0065776127,0.0021584106,0.00013412698
1963-09-04,3,-0.00083243781,-0.00031147398,0.00013373016
1963-09-05,3,0.014783085,0.0048939647,0.00013293651
1963-09-06,3,-0.0065511777,-0.0022173238,0.00013253968
1963-09-09,3,-0.010660682,-0.0035871585,0.00013253968
1963-09-10,3,0.016845506,0.0055813063,0.00013333333
1963-09-11,3,0.008572745,0.0028237192,0.00013333333
1963-09-12,3,-0.0020506188,-0.0007175343,0.00013373016
1963-09-13,3,0.00080183322,0.00023315075,0.00013412698
1963-09-16,3,-0.0040925109,-0.0013986941,0.00013531746
1963-09-17,3,0.0020259777,0.00064093437,0.00013492063
1963-09-18,3,-0.013066902,-0.0043901579,0.00013531746
1963-09-19,3,0.017187715,0.0056947145,0.00013531746
1963-09-20,3,0.0030797376,0.00099218766,0.00013492063
1963-09-23,3,-0.01377641,-0.0046263961,0.00013452381
1963-09-24,3,0.014119516,0.004672246,0.00013452381
1963-09-25,3,-0.016634839,-0.0055789409,0.00013373016
1963-09-26,3,-0.025363356,-0.0084884469,0.00013373016
1963-09-27,3,-0.005660271,-0.0019206194,0.00013333333
1963-09-30,3,-0.017723008,-0.0059416641,0.00013373016
1963-10-01,3,0.021887846,0.007261954,0.00013373016
1963-10-02,3,0.0034619593,0.0011191981,0.00013611111
1963-10-03,3,0.022105738,0.0073336587,0.00013650794
1963-10-04,3,0.00095927687,0.00028470605,0.00013690476
1963-10-07,3,-0.0060320922,-0.0020458826,0.00013730159
1963-10-08,3,-0.003982241,-0.0013624666,0.00013690476
1963-10-09,3,-0.029971524,-0.010025429,0.00013650794
1963-10-10,3,0.013890476,0.0045952379,0.00013650794
1963-10-11,3,0.0030434666,0.00097956824,0.00013650794
1963-10-14,3,0.0013825439,0.00042579505,0.00013690476
1963-10-15,3,0.0042779548,0.0013907997,0.00013730159
1963-10-16,3,0.02369583,0.0078634248,0.00013730159
1963-10-17,3,0.012022451,0.0039719018,0.00013849206
1963-10-18,3,0.0025808813,0.00082484405,0.00013809524
1963-10-21,3,0.0025796679,0.00082470411,0.00013730159
1963-10-22,3,-0.01698273,-0.0056956982,0.00013611111
1963-10-23,3,0.0017751248,0.00055678763,0.00013650794
1963-10-24,3,0.01160166,0.0038321671,0.00013690476
1963-10-25,3,0.029911689,0.0099356424,0.00013650794
1963-10-28,3,0.019110056,0.006335098,0.00013650794
1963-10-29,3,-0.00067790757,-0.00026115438,0.00013730159
1963-10-30,3,-0.026362193,-0.0088228475,0.00013809524
1963-10-31,3,0.0086280909,0.0028405806,0.00013809524
1963-11-01,3,-0.0071399598,-0.0024155686,0.00013849206
1963-11-04,3,-0.015247806,-0.0051184485,0.00013928571
1963-11-06,3,-0.025894885,-0.0086678717,0.00014047619
1963-11-07,3,0.010378429,0.0034231006,0.00014087302
1963-11-08,3,0.012383437,0.0040914367,0.00014087302
1963-11-11,3,0.0066334597,0.0021747776,0.00014087302
1963-11-12,3,-0.01164869,-0.0039192724,0.00014087302
1963-11-13,3,0.0025667443,0.00081880895,0.00014206349
1963-11-14,3,-0.013715619,-0.0046081163,0.00014047619
1963-11-15,3,-0.024405851,-0.0081713946,0.00014007937
1963-11-18,3,-0.02130226,-0.0071367322,0.00013968254
1963-11-19,3,0.0030409922,0.00097768522,0.00013968254
1963-11-20,3,0.027501597,0.0091313525,0.00013928571
1963-11-21,3,-0.038485592,-0.012864245,0.00013888889
1963-11-22,3,-0.083502043,-0.027869596,0.00013849206
1963-11-26,0,-0.00046269841,0.039533932,0.00013730159
1963-11-27,0,0.00013849206,-0.0017747753,0.00013849206
1963-11-29,0,0.00013888889,0.013478403,0.00013888889
1963-12-02,0,0.00014007937,0.0058363185,0.00014007937
1963-12-03,0,0.00014047619,-0.00053479964,0.00014047619
1963-12-04,0,0.00014007937,0.0024320115,0.00014007937
1963-12-05,0,0.00013968254,0.0064606317,0.00013968254
1963-12-06,0,0.00013888889,-0.0037365204,0.00013888889
1963-12-09,0,0.00013849206,-0.00053080384,0.00013849206
1963-12-10,0,0.00013849206,0.00040807994,0.00013849206
1963-12-11,1,-0.0012625608,-0.0012018465,0.00013928571
1963-12-12,1,0.00027846387,0.00013917816,0.00013928571
1963-12-13,1,0.0021567779,0.0020170954,0.00013968254
1963-12-16,1,0.0033572818,0.0032172024,0.00014007937
1963-12-17,1,0.0060147026,0.0058746232,0.00014007937
1963-12-18,1,-0.0013165956,-0.001456675,0.00014007937
1963-12-19,1,-0.0029120626,-0.0030521419,0.00014007937
1963-12-20,1,-0.0015351121,-0.0016747946,0.00013968254
1963-12-23,1,-0.006182757,-0.0063224395,0.00013968254
1963-12-24,1,0.002313046,0.0021733635,0.00013968254
1963-12-26,1,0.0048754642,0.0047353849,0.00014007937
1963-12-27,2,0.0031614077,0.0016187991,0.00013968254
1963-12-30,2,0.0033550028,0.0016155966,0.00013968254
1963-12-31,2,0.012462763,0.0061696751,0.00013928571
1964-01-02,2,0.011051087,0.0054634402,0.00014007937
1964-01-03,2,0.0019826824,0.00092923803,0.00014007937
1964-01-06,2,0.0046262573,0.0022510255,0.00014007937
1964-01-07,2,0.00065558371,0.00026568868,0.00014007937
1964-01-08,2,0.0083063644,0.0040908806,0.00014047619
1964-01-09,2,0.0074828564,0.003679325,0.00014007937
1964-01-10,2,-0.00092187289,-0.00052303962,0.00014007937
1964-01-13,3,-0.0008763311,-0.00026168709,0.00014047619
1964-01-14,3,0.0056083046,0.0018331915,0.00014047619
1964-01-15,3,0.011084156,0.0036583429,0.00014087302
1964-01-16,3,-0.003408124,-0.0011722847,0.00014047619
1964-01-17,3,0.00049777964,0.00012968316,0.00014047619
1964-01-20,3,-0.0057537888,-0.0019539084,0.00013968254
1964-01-21,3,0.0083317188,0.0027412608,0.00013968254
1964-01-22,3,0.01611509,0.0053357178,0.00013968254
1964-01-23,3,0.0024361632,0.00077620783,0.00013928571
1964-01-24,3,0.00088215081,0.00025820371,0.00013928571
1964-01-27,3,-0.0010565538,-0.0003878989,0.00013888889
1964-01-28,3,0.00088246093,0.00025843936,0.00013888889
1964-01-29,3,-0.018116173,-0.0060744385,0.00013888889
1964-01-30,3,0.0028394379,0.00091076501,0.00013888889
1964-01-31,3,0.013356079,0.004416312,0.00013888889
1964-02-03,3,-0.0026081469,-0.0009050966,0.00013888889
1964-02-04,3,-0.0033871517,-0.0011648971,0.00013928571
1964-02-05,3,-0.0049442147,-0.0016839181,0.00013928571
1964-02-06,3,0.0071128957,0.002335251,0.00013888889
1964-02-07,3,0.0098102156,0.003234093,0.00013968254
1964-02-10,3,-0.0049259462,-0.0016780932,0.00014007937
1964-02-11,3,0.010953996,0.003615353,0.00013968254
1964-02-12,3,0.0093676473,0.0030865703,0.00013968254
1964-02-13,3,-0.0018221695,-0.00064336865,0.00013968254
1964-02-14,3,-0.0014375725,-0.00051516966,0.00013968254
1964-02-17,3,-0.00066818157,-0.00025870603,0.00013968254
1964-02-18,3,0.00048750169,0.00012652173,0.00013968254
1964-02-19,3,0.0031810678,0.0010241125,0.00014047619
1964-02-20,3,0.0027922899,0.00089451991,0.00014047619
1964-02-24,3,0.0024055615,0.00076574271,0.00014007937
1964-02-25,3,0.0001000321,-2.7670765e-06,0.00014007937
1964-02-26,3,0.0073907375,0.0024272035,0.00014087302
1964-02-27,3,-0.0094763385,-0.0031956843,0.00014246032
1964-02-28,3,0.0070064453,0.0022984447,0.00014285714
1964-03-02,3,0.0066070068,0.0021655631,0.00014206349
1964-03-03,3,0.0096500303,0.0031801688,0.00014126984
1964-03-04,3,-0.0056200027,-0.0019099745,0.00014166667
1964-03-05,3,-0.00028572764,-0.00013161821,0.00014087302
1964-03-06,3,0.0096360025,0.0031757575,0.00014047619
1964-03-09,3,0.00085690003,0.00024952223,0.00014007937
1964-03-10,3,0.0099790922,0.0032901207,0.00014047619
1964-03-11,3,0.013731054,0.00454051,0.00014126984
1964-03-12,3,0.0049933554,0.0016280761,0.00014087302
1964-03-13,3,0.0023494952,0.00074692167,0.00014047619
1964-03-16,3,9.1467699e-05,-5.6218782e-06,0.00014007937
1964-03-17,3,0.0068600843,0.0022505837,0.00014007937
1964-03-18,3,0.0023395726,0.00074348188,0.00014087302
1964-03-19,3,-0.0029097624,-0.0010062965,0.00014087302
1964-03-20,3,-0.014485979,-0.0048650352,0.00014087302
1964-03-23,3,0.00041340453,0.00010155812,0.00014047619
1964-03-24,3,-0.0052866167,-0.0017983167,0.00014007937
1964-03-25,3,0.0072656904,0.0023855211,0.00014087302
1964-03-26,3,0.0080066151,0.0026326283,0.00014047619
1964-03-30,3,-0.0018600033,-0.00065597992,0.00013968254
1964-03-31,3,-0.0060270842,-0.0020448746,0.00013928571
1964-04-01,3,0.0099021246,0.0032645971,0.00014007937
1964-04-02,3,0.017433218,0.0057749617,0.00014007937
1964-04-03,3,0.009056523,0.0029828622,0.00013968254
1964-04-06,3,0.0030302986,0.00097438524,0.00013888889
1964-04-07,3,-0.010453183,-0.0035199762,0.00013849206
1964-04-08,3,0.00040963933,0.00010109671,0.00013809524
1964-04-09,3,-0.0018430123,-0.00064952261,0.00013730159
1964-04-10,3,0.0056730958,0.0018558468,0.00013730159
1964-04-13,3,-0.0029667544,-0.0010242356,0.00013769841
1964-04-14,3,0.0082927668,0.0027288059,0.00013809524
1964-04-15,3,0.0037750984,0.0012227841,0.00013849206
1964-04-16,3,0.0041450164,0.0013463547,0.00013769841
1964-04-17,3,0.01309805,0.0043308315,0.00013730159
1964-04-20,3,-0.0018258594,-0.00064367271,0.00013690476
1964-04-21,3,0.0015205488,0.00047192896,0.00013650794
1964-04-22,3,-0.0018264888,-0.00064401479,0.00013730159
1964-04-23,3,-0.0040569384,-0.0013873657,0.00013690476
1964-04-24,3,-0.023417261,-0.0078408065,0.00013690476
1964-04-27,3,-0.014968241,-0.0050243342,0.00013650794
1964-04-28,3,0.020770841,0.0068886932,0.00013650794
1964-04-29,3,-0.0074517911,-0.0025189833,0.00013690476
1964-04-30,3,-0.0089694182,-0.003024859,0.00013690476
1964-05-01,3,0.026753397,0.0088826138,0.00013730159
1964-05-04,3,0.011220223,0.003704757,0.00013769841
1964-05-05,3,0.015261552,0.0050517344,0.00013809524
1964-05-06,3,0.0066790743,0.0021906438,0.00013888889
1964-05-07,3,0.0033451505,0.0010794682,0.00013849206
1964-05-08,3,-0.0054982134,-0.0018683198,0.00013849206
1964-05-11,3,-0.0036608895,-0.001255614,0.00013769841
1964-05-12,3,0.0096311764,0.0031750747,0.00013769841
1964-05-13,3,-0.0069674517,-0.0023579336,0.00013809524
1964-05-14,3,-0.0040307602,-0.0013790365,0.00013809524
1964-05-15,3,0.0088937046,0.0029292507,0.00013769841
1964-05-18,3,-0.013965019,-0.0046901914,0.00013730159
1964-05-19,3,-0.015507945,-0.0052046326,0.00013769841
1964-05-20,3,0.013414723,0.0044359922,0.00013849206
1964-05-21,3,0.010391887,0.0034285128,0.00013809524
